,DESPC,DESSC,DESWC,DESPL,DESPLd,DESSL,DESSLd,DESWLsy,DESWLsyd,DESWLlt,DESWLltd,PCNARz,PCNARp,PCSYNz,PCSYNp,PCCNCz,PCCNCp,PCREFz,PCREFp,PCDCz,PCDCp,PCVERBz,PCVERBp,PCCONNz,PCCONNp,PCTEMPz,PCTEMPp,CRFNO1,CRFAO1,CRFSO1,CRFNOa,CRFAOa,CRFSOa,CRFCWO1,CRFCWO1d,CRFCWOa,CRFCWOad,CRFANP1,CRFANPa,LSASS1,LSASS1d,LSASSp,LSASSpd,LSAPP1,LSAPP1d,LSAGN,LSAGNd,LDTTRc,LDTTRa,LDMTLD,LDVOCD,CNCAll,CNCCaus,CNCLogic,CNCADC,CNCTemp,CNCTempx,CNCAdd,CNCPos,CNCNeg,SMCAUSv,SMCAUSvp,SMINTEp,SMCAUSr,SMINTEr,SMCAUSlsa,SMCAUSwn,SMTEMP,SYNLE,SYNNP,SYNMEDpos,SYNMEDwrd,SYNMEDlem,SYNSTRUTa,SYNSTRUTt,DRNP,DRVP,DRAP,DRPP,DRPVAL,DRNEG,DRGERUND,DRINF,WRDNOUN,WRDVERB,WRDADJ,WRDADV,WRDPRO,WRDPRP1s,WRDPRP1p,WRDPRP2,WRDPRP3s,WRDPRP3p,WRDFRQc,WRDFRQa,WRDFRQmc,WRDAOAc,WRDFAMc,WRDCNCc,WRDIMGc,WRDMEAc,WRDPOLc,WRDHYPn,WRDHYPv,WRDHYPnv,WRDPOSin,WRDPOSuh,RDFRE,RDFKGL,RDL2,class
f VITESSE SEMICONDUCTOR 2002.txt,257,697,15001,2.711999893,2.237999916,22.01300049,11.72500038,1.837000012,1.075999975,5.440000057,3.102999926,-1.018000007,15.61999989,0.252000004,59.86999893,-0.755999982,22.65999985,0.462000012,67.72000122,0.225999996,58.70999908,-1.878999949,3.069999933,-1.703999996,4.460000038,-0.326000005,37.45000076,0.569000006,0.711000025,0.675000012,0.365999997,0.541000009,0.476000011,0.142000005,0.138999999,0.090000004,0.115999997,0.232999995,0.082000002,0.307999998,0.179000005,0.300000012,0.166999996,0.363999993,0.215000004,0.398000002,0.114,0.257999986,0.137999997,72.08100128,112.8970032,87.46099854,28.59799957,33.9980011,7.732999802,16.33200073,17.99900055,51.13000107,85.79399872,6.265999794,22.26499939,34.93099976,14.9989996,0.566999972,1.11500001,0.052000001,0.319000006,0.819999993,5.636000156,1.25,0.601999998,0.855000019,0.833000004,0.090000004,0.077,388.7070007,149.7230072,20.66500092,146.5899963,8.133000374,3.400000095,18.93199921,14.53199959,316.9790039,104.7929993,105.2600021,31.46500015,41.86399841,0.067000002,38.26399994,0.133000001,0,1.932999969,1.835999966,2.763000011,0.933000028,414.6099854,553.4039917,375.6870117,390.9060059,412.5650024,3.361000061,6.633999825,1.702000022,2.190999985,141.1909943,0,29.57999992,14.47999954,8.668000221,f
f VITESSE SEMICONDUCTOR 2003.txt,324,780,17501,2.407000065,2.010999918,23.06699944,12.77600002,1.845000029,1.069000006,5.451000214,3.125,-0.976000011,16.60000038,0.133000001,55.16999817,-0.934000015,17.62000084,0.666000009,74.54000092,0.112000003,54.38000107,-1.972000003,2.440000057,-1.88499999,3.00999999,-0.119999997,45.22000122,0.573000014,0.728999972,0.702000022,0.368000001,0.550000012,0.479999989,0.156000003,0.150000006,0.098999999,0.128000006,0.263999999,0.088,0.319999993,0.193000004,0.337000012,0.181999996,0.342999995,0.228,0.407999992,0.119999997,0.231999993,0.120999999,69.30999756,111.1259995,89.82299805,27.99799919,32.74100113,8.170999527,14.68500042,14.97099972,54.28300095,87.70899963,7.085000038,20.22699928,32.74100113,13.54199982,0.616999984,1.230999947,0.050000001,0.303000003,0.833999991,5.532999992,1.200999975,0.588999987,0.843999982,0.82099998,0.090000004,0.068999998,402.0339966,145.7630005,17.1420002,149.3630066,8.68500042,3.486000061,16.51300049,13.9989996,317.7529907,97.19400024,106.5090027,27.54100037,46.74000168,0,42.68299866,0.286000013,0,2.400000095,1.825000048,2.765000105,0.939999998,417.394989,551.0999756,371.9389954,387.3649902,406.9760132,3.285000086,6.727000237,1.694000006,2.224999905,144.5630035,0,27.97400093,14.93099976,9.152000427,f
f Volt Information Sciences 2007.txt,175,813,24361,4.645999908,3.444000006,30.47400093,18.25699997,1.881000042,1.095000029,5.545000076,3.09800005,-1.508000016,6.679999828,-0.232999995,40.90000153,-0.555000007,29.12000084,1.192000031,88.30000305,0.456,67.36000061,-1.292000055,9.850000381,-2.503999949,0.620000005,0.216000006,58.31999969,0.791999996,0.824000001,0.848999977,0.614000022,0.666999996,0.70599997,0.173999995,0.147,0.111000001,0.131999999,0.079000004,0.011,0.375999987,0.193000004,0.333999991,0.187000006,0.481999993,0.240999997,0.435000002,0.107000001,0.177000001,0.094999999,59.9109993,100.0490036,94.12599945,29.47299957,33.3730011,12.31499958,11.57600021,14.85999966,57.30500031,85.38200378,11.57600021,18.18499947,28.89900017,6.238999844,0.588,3.124000072,0.101000004,0.370000005,0.861000001,6.913000107,1.294999957,0.588999987,0.838999987,0.815999985,0.086000003,0.071999997,390.5010071,132.5480042,15.96800041,139.197998,10.83699989,4.721000195,12.2329998,10.30300045,348.0969849,88.09200287,100.776001,27.37999916,14.44900036,0.493000001,0.985000014,0,0,2.585999966,1.847000003,2.766000032,0.832000017,418.6480103,548.7260132,382.6929932,399.8559875,405.9049988,3.305000067,6.714000225,1.67900002,2.413000107,132.3430023,0,17.28899956,18.29199982,10.33600044,f
f Volt Information Sciences 2008.txt,197,884,26001,4.486999989,3.59100008,30.00099945,17.83600044,1.85800004,1.093999982,5.47300005,3.101999998,-1.496000051,6.809999943,-0.226999998,41.29000092,-0.552999973,29.12000084,1.243999958,89.25,0.521000028,69.84999847,-1.202000022,11.51000023,-2.303999901,1.070000052,0.331,62.93000031,0.77700001,0.805999994,0.83099997,0.596000016,0.647000015,0.689999998,0.180000007,0.150999993,0.114,0.133000001,0.068000004,0.009,0.377000004,0.195999995,0.330000013,0.187999994,0.469999999,0.234999999,0.43599999,0.108999997,0.182999998,0.094999999,56.63899994,93.99500275,94.61199951,30.95999908,33.88299942,11.65299988,13.11499977,17.49900055,55.18999863,86.8809967,11.11499977,18.96100044,30.22999954,6.769000053,0.592999995,2.993999958,0.094999999,0.375,0.870000005,6.820000172,1.343000054,0.582000017,0.828000009,0.805000007,0.089000002,0.074000001,391.3699951,125.4570007,14.65299988,145.6869965,11,4.269000053,11.76900005,8.729999542,340.5629883,88.9980011,102.1119995,25.69099998,12.96100044,0.5,0.88499999,0,0,2.923000097,1.840999961,2.792999983,0.792999983,416.8240051,549.4320068,381.8850098,399.0799866,406.2860107,3.273000002,6.752999783,1.662999988,2.367000103,136.1100006,0,19.79400063,17.80500031,10.6960001,f
f Warnaco Group 1998.txt,151,438,11399,2.901000023,2.155999899,26.71899986,18.48699951,1.809000015,1.044999957,5.369999886,2.894999981,-1.527999997,6.429999828,-0.075000003,47.20999908,0.374000013,64.43000031,1.014000058,84.37999725,-0.529999971,29.80999947,-1.284000039,10.02999973,-1.875,3.069999933,-0.361000001,35.93999863,0.716000021,0.731999993,0.75999999,0.551999986,0.582000017,0.619000018,0.158000007,0.136999995,0.107000001,0.126000002,0.014,0.002,0.317000002,0.195999995,0.340000004,0.185000002,0.342000008,0.236000001,0.419999987,0.112999998,0.229000002,0.134000003,59.30500031,81.23500061,79.39299774,22.28300095,20.87899971,4.210999966,9.387000084,14.56299973,52.63600159,77.5510025,3.772000074,24.65099907,30.52899933,7.456999779,0.238000005,2.256000042,0.052999999,0.356000006,0.819999993,5.981999874,1.350999951,0.592999995,0.822000027,0.799000025,0.090999998,0.085000001,409.1589966,104.8339996,12.98400021,151.5050049,5.43900013,1.667000055,15.26399994,10.26399994,355.118988,89.04199982,95.4469986,21.84399986,9.737999916,0.263000011,0,0,0,0.174999997,1.784999967,2.79399991,0.902999997,399.3349915,551.9760132,399.0589905,422.973999,433.2890015,3.069000006,6.296000004,1.800999999,2.260999918,136.5910034,0,27.37800026,15.90600014,8.444999695,f
f Warnaco Group 1999.txt,152,488,12501,3.210999966,2.40199995,26.50799942,17.3029995,1.799999952,1.050999999,5.372000217,2.923000097,-1.519000053,6.550000191,0.041000001,51.59999847,0.209000006,57.93000031,0.972000003,83.40000153,-0.504000008,30.85000038,-1.276000023,10.19999981,-2.391000032,0.839999974,-0.284999996,38.97000122,0.651000023,0.681999981,0.725000024,0.536000013,0.568000019,0.605000019,0.163000003,0.156000003,0.108999997,0.133000001,0.017999999,0.002,0.324999988,0.209999993,0.338999987,0.195999995,0.342000008,0.241999999,0.425999999,0.114,0.216999993,0.126000002,59.72100067,85.72899628,85.19300079,21.51799965,23.3579998,5.920000076,9.519000053,15.9989996,58.875,81.35399628,5.519999981,24.47800064,30.39800072,7.359000206,0.240999997,2.151000023,0.061000001,0.360000014,0.822000027,5.894999981,1.347000003,0.592999995,0.819000006,0.796999991,0.090999998,0.082999997,410.446991,107.5110016,12.31900024,147.5079956,6.318999767,1.840000033,14.63899994,10.47900009,344.8519897,89.51399994,95.51300049,21.51799965,9.038999557,0.159999996,0,0,0,0.400000006,1.79400003,2.798000097,0.913999975,401.7279968,552.1729736,395.0820007,417.0570068,429.3930054,3.042999983,6.263000011,1.766000032,2.197000027,134.2290039,0,28.55400085,15.64099979,8.906000137,f
f Waste Management2 1995.txt,115,532,14045,4.625999928,4.880000114,26.7840004,14.60400009,1.889999986,1.131999969,5.554999828,3.132999897,-1.361999989,8.68999958,0.180999994,57.13999939,-0.298000008,38.59000015,1.036999941,84.84999847,0.326999992,62.54999924,-1.710000038,4.360000134,-2.934999943,0.170000002,-0.773000002,22.05999947,0.772000015,0.80400002,0.852999985,0.58099997,0.621999979,0.691999972,0.172999993,0.147,0.098999999,0.112000003,0.052999999,0.006,0.398999989,0.189999998,0.333999991,0.172999993,0.432999998,0.234999999,0.432000011,0.097000003,0.25,0.143999994,61.9090004,100.7210007,94.98000336,26.27300072,38.23400116,17.0170002,11.17800045,14.81000042,60.80500031,81.30999756,16.23399925,24.42200089,32.96500015,7.475999832,0.349000007,2.461999893,0.068999998,0.324000001,0.777999997,6.385000229,1.213999987,0.606000006,0.842999995,0.819999993,0.079000004,0.071999997,391.3850098,151.0149994,18.22699928,139.6940002,10.39500046,4.627999783,21.5739994,13.38599968,340.2630005,107.0139999,95.0510025,30.47299957,10.4659996,0.142000005,0,0,0,1.779999971,1.856999993,2.782999992,0.968999982,414.8439941,550.3549805,376.2269897,393.8049927,420.9989929,3.40199995,6.879000187,1.715999961,2.388999939,133.1430054,0,20.14500046,17.00799942,10.07400036,f
f Waste Management2 1996.txt,155,494,12686,3.187000036,2.760999918,26.16600037,14.78600025,1.904999971,1.143000007,5.577000141,3.125,-1.422000051,7.78000021,0.222000003,58.70999908,-0.352999985,36.31999969,1.057999969,85.30999756,0.046999998,51.59999847,-1.661999941,4.849999905,-3.210999966,0.07,-0.615999997,27.09000015,0.754999995,0.799000025,0.828000009,0.57099998,0.612999976,0.67900002,0.166999996,0.148000002,0.100000001,0.122000001,0.043000001,0.006,0.38499999,0.187000006,0.386000007,0.171000004,0.416000009,0.216000006,0.430999994,0.104999997,0.254000008,0.151999995,61.02999878,98.81800079,94.75,24.04199982,35.78699875,17.57799911,9.538000107,13.08500004,64.2440033,79.93099976,17.10499954,24.43600082,31.84600067,7.724999905,0.301999986,2.242000103,0.075999998,0.323000014,0.791999996,6.092999935,1.192000031,0.589999974,0.833000004,0.810000002,0.082000002,0.072999999,401.151001,148.5890045,18.60300064,139.8390045,10.95699978,4.098999977,20.73200035,13.47900009,343.0549927,103.5009995,95.93199921,29.71800041,9.616999626,0.314999998,0,0,0,1.41900003,1.847000003,2.78399992,1.027999997,415.4979858,550.7449951,375.8739929,393.04599,420.1489868,3.339999914,6.789000034,1.710000038,2.346999884,131.6410065,0,19.60700035,16.90399933,9.732000351,f
f WellCare Health Plans,495,1338,29483,2.703000069,2.075999975,22.38599968,12.75,1.875,1.077000022,5.467000008,3.059999943,-0.927999973,17.87999916,0.456,67.36000061,-0.941999972,17.36000061,0.84799999,79.94999695,0.407999992,65.54000092,-2.030999899,2.119999886,-2.361000061,0.910000026,-0.218999997,41.68000031,0.626999974,0.769999981,0.720000029,0.388000011,0.595000029,0.508000016,0.167999998,0.143999994,0.104999997,0.127000004,0.25999999,0.082000002,0.345999986,0.195999995,0.354000002,0.182999998,0.400999993,0.229000002,0.419,0.112999998,0.179000005,0.094999999,66.14800262,118.2809982,94.29199982,30.55999947,41.41400146,16.17900085,11.125,19.87599945,54.67599869,81.60600281,15.16100025,23.97999954,33.47700119,13.73700047,0.395000011,1.664999962,0.071000002,0.360000014,0.828000009,5.282000065,1.225000024,0.624000013,0.852999985,0.827000022,0.090000004,0.071999997,375.8779907,168.6060028,19.77400017,134.8569946,9.395000458,4.104000092,16.75499916,18.99399948,331.0379944,102.7710037,94.83399963,30.0510006,53.11500168,0.101999998,48.26499939,0.136000007,0.101999998,2.578000069,1.901000023,2.772000074,0.910000026,414.2229919,552.3339844,364.2929993,388.5499878,414.8110046,3.229000092,7.18200016,1.720000029,2.433000088,127.7009964,0,25.84399986,15.12899971,11.47099972,f
f WellCare Health Plans,306,1111,26744,3.631000042,3.051000118,24.54599953,12.98200035,1.861999989,1.075999975,5.412000179,3.052999973,-0.883000016,18.94000053,0.247999996,59.47999954,-0.805999994,21.19000053,1.041000009,85.08000183,0.370999992,64.43000031,-1.899999976,2.869999886,-2.420000076,0.779999971,-0.714999974,23.88999939,0.670000017,0.81400001,0.782999992,0.435000002,0.656000018,0.561999977,0.174999997,0.136000007,0.115999997,0.128999993,0.296999991,0.083999999,0.35800001,0.187999994,0.331,0.189999998,0.444000006,0.209999993,0.42899999,0.105999999,0.194000006,0.101000004,67.77200317,121.0999985,95.0490036,29.76399994,41.57899857,16.22800064,11.47900009,19.8920002,55.71300125,82.44799805,14.95699978,22.47200012,32.00699997,13.61100006,0.423999995,1.625,0.090999998,0.391000003,0.782999992,5.995999813,1.22300005,0.620000005,0.851000011,0.828000009,0.089000002,0.072999999,374.6260071,165.5700073,19.44400024,136.9649963,8.675000191,4.150000095,15.81700039,19.29400063,336.8980103,99.46199799,88.99099731,29.61400032,56.72299957,0.037,51.52600098,0.261999995,0.823000014,2.505000114,1.917000055,2.790999889,0.910000026,414.07901,552.4799805,365.5150146,390.6470032,415.9729919,3.170000076,7.013999939,1.707999945,2.417999983,128.0659943,0,24.87700081,15.77000046,12.14099979,f
